Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV14, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140, IPv_Type: ipv4, Date: None, Delay: 420 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.109.250.108:9999/udp/239.77.1.161:5146, IPv_Type: ipv4, Date: None, Delay: 372 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://119.32.12.17:2901/udp/224.1.100.80:11111, IPv_Type: ipv4, Date: None, Delay: 369 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.20:5140, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.124:5140, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10272 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10703 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Date: None, Delay: 981 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111, IPv_Type: ipv4, Date: None, Delay: 559 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: 159 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140, IPv_Type: ipv4, Date: None, Delay: 420 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://wouu.net:9977/udp/239.93.0.103:5140, IPv_Type: ipv4, Date: None, Delay: 633 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10366 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://113.109.250.108:9999/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-15, URL: http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 4129 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://60.209.125.254:352/tsfile/live/0015_1.m3u8?ace, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10865 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://114.252.236.205:8000/rtp/239.3.1.153:8136, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.32.12.17:2901/udp/224.1.100.42:11111, IPv_Type: ipv4, Date: None, Delay: 373 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-16, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV16, IPv_Type: ipv4, Date: None, Delay: 648 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Date: None, Delay: 686 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, IPv_Type: ipv4, Date: None, Delay: 420 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://113.109.250.108:9999/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://60.184.45.124:8888/rtp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: 422 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://125.89.163.44:8888/udp/239.77.0.165:5146, IPv_Type: ipv4, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Date: None, Delay: 659 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.192:5140, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-17, URL: http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV17, IPv_Type: ipv4, Date: None, Delay: 313 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Date: None, Delay: 775 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856a0&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 403 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0c16a9&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 6859 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140, IPv_Type: ipv4, Date: None, Delay: 724 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.109.250.108:9999/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: 370 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://60.184.45.124:8888/rtp/233.50.201.35:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://125.89.163.44:8888/udp/239.77.1.121:5146, IPv_Type: ipv4, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10560 ms, Speed: 0.03 M/s, Resolution: None
